"user_id","age","gender","married","has_children","total_sessions","total_page_clicks","avg_page_clicks_per_session","discount_flight_proportion","mean_session_time","total_flights_booked","total_hotels_booked","total_cancellations","avg_flight_discount","avg_hotel_discount","total_checked_bags","percentage_flights_with_checked_bags","avg_base_fare_usd","avg_hotel_per_room_usd","scaled_ads_per_km","days_since_last_session"
"589140","29","F","0","1","8","70","8.75","0.125","65.6250000000000000","1","1","0","0.12500000000000000000","0.00000000000000000000","0","0.00000000000000000000","780.4500000000000000","458.0000000000000000","","-9"
"589154","37","F","1","1","8","146","18.25","0.25","135.1250000000000000","3","4","0","0.25000000000000000000","0.00000000000000000000","1","33.3333333333333333","345.1433333333333333","208.7500000000000000","0.0027835501763137527","-11"
"589162","49","F","0","1","9","144","16","0.1111111111111111","120.1111111111111111","3","3","0","0.11111111111111111111","0.22222222222222222222","0","0.00000000000000000000","502.4366666666666667","162.6666666666666667","","-14"
"589164","44","F","1","1","8","121","15.125","0","111.6250000000000000","4","4","0","0.00000000000000000000","0.12500000000000000000","1","25.0000000000000000","342.6025000000000000","171.5000000000000000","","-21"
"589171","35","F","1","1","10","168","16.8","0.1","123.9000000000000000","1","1","0","0.10000000000000000000","0.00000000000000000000","0","0.00000000000000000000","695.0100000000000000","56.0000000000000000","","-20"
"589228","50","M","1","0","8","250","31.25","0.5","521.2382305000000000","5","5","1","0.50000000000000000000","0.25000000000000000000","2","40.0000000000000000","421.1600000000000000","218.8000000000000000","0.022398091943394566","-8"
"589259","37","M","1","1","8","156","19.5","0.125","144.8750000000000000","1","2","0","0.12500000000000000000","0.12500000000000000000","2","200.0000000000000000","736.8900000000000000","277.0000000000000000","","-2"
"589306","39","F","0","1","8","163","20.375","0","150.5000000000000000","4","4","0","0.00000000000000000000","0.25000000000000000000","3","75.0000000000000000","262.4900000000000000","158.2500000000000000","","-4"
"589311","41","F","1","1","8","110","13.75","0.125","101.8750000000000000","2","3","0","0.12500000000000000000","0.00000000000000000000","1","50.0000000000000000","464.6800000000000000","249.0000000000000000","","-15"
"589404","40","F","0","1","8","404","50.5","0.125","1089.3750000000000000","3","5","1","0.12500000000000000000","0.37500000000000000000","0","0.00000000000000000000","287.2700000000000000","97.6000000000000000","","-11"
"589405","41","F","1","1","8","52","6.5","0.25","48.2500000000000000","1","2","0","0.25000000000000000000","0.12500000000000000000","1","100.0000000000000000","124.6900000000000000","235.0000000000000000","","0"
"589414","45","F","1","1","8","77","9.625","0.5","70.3750000000000000","1","1","0","0.50000000000000000000","0.25000000000000000000","1","100.0000000000000000","405.8200000000000000","171.0000000000000000","0.0296792560123852","-14"
"589489","41","F","0","0","8","208","26","0.25","193.2500000000000000","6","6","0","0.25000000000000000000","0.62500000000000000000","2","33.3333333333333333","510.2633333333333333","164.5000000000000000","0.01186961198979078","-8"
"589539","21","F","0","0","8","97","12.125","0.125","89.5000000000000000","0","2","0","0.12500000000000000000","0.00000000000000000000","","0.0","","314.5000000000000000","","-8"
"589630","48","F","1","1","8","148","18.5","0.5","138.3750000000000000","3","3","0","0.50000000000000000000","0.12500000000000000000","0","0.00000000000000000000","521.4333333333333333","149.6666666666666667","","-14"
"589650","38","F","0","0","8","239","29.875","0.25","221.7500000000000000","2","3","0","0.25000000000000000000","0.12500000000000000000","1","50.0000000000000000","387.5000000000000000","164.3333333333333333","0.027410344427518406","-28"
"589758","46","F","1","0","8","233","29.125","0.25","214.2500000000000000","4","5","0","0.25000000000000000000","0.00000000000000000000","2","50.0000000000000000","466.7575000000000000","121.4000000000000000","0.0030372651672345447","-20"
"589775","48","F","0","0","8","98","12.25","0.375","90.5000000000000000","2","3","0","0.37500000000000000000","0.12500000000000000000","1","50.0000000000000000","375.5800000000000000","107.6666666666666667","","-14"
"589812","48","F","1","1","8","100","12.5","0.125","91.8750000000000000","1","1","0","0.12500000000000000000","0.25000000000000000000","1","100.0000000000000000","590.3600000000000000","469.0000000000000000","","-25"
"589822","20","F","0","0","8","53","6.625","0","49.5000000000000000","0","0","0","0.00000000000000000000","0.00000000000000000000","","0.0","","","","-7"
"589868","41","F","1","0","8","138","17.25","0.125","131.2500000000000000","2","3","0","0.12500000000000000000","0.00000000000000000000","1","50.0000000000000000","747.2750000000000000","146.6666666666666667","","-10"
"589884","26","O","1","0","8","141","17.625","0.25","131.2500000000000000","2","2","0","0.25000000000000000000","0.00000000000000000000","3","150.0000000000000000","244.2100000000000000","124.5000000000000000","","-14"
"589977","50","F","1","0","8","204","25.5","0.5","190.1250000000000000","4","4","0","0.50000000000000000000","0.00000000000000000000","2","50.0000000000000000","159.0925000000000000","185.5000000000000000","0.018330976907359152","-26"
"589995","49","F","1","0","8","140","17.5","0.625","131.2500000000000000","3","2","0","0.62500000000000000000","0.25000000000000000000","3","100.0000000000000000","318.5800000000000000","154.0000000000000000","0.00100677120544009","-10"
"590014","19","F","0","0","8","69","8.625","0.125","65.0000000000000000","1","1","0","0.12500000000000000000","0.25000000000000000000","0","0.00000000000000000000","627.2200000000000000","84.0000000000000000","","-27"
"590040","38","F","0","0","8","197","24.625","0.375","183.5000000000000000","5","5","0","0.37500000000000000000","0.12500000000000000000","3","60.0000000000000000","234.8740000000000000","179.2000000000000000","0.007883081692103529","-12"
"590077","38","F","0","0","8","192","24","0.375","321.8260211250000000","4","4","1","0.37500000000000000000","0.37500000000000000000","3","75.0000000000000000","366.0975000000000000","207.7500000000000000","0.0019565303644001864","-4"
"590095","37","F","0","0","8","147","18.375","0.25","136.5000000000000000","1","1","0","0.25000000000000000000","0.00000000000000000000","1","100.0000000000000000","41.2800000000000000","503.0000000000000000","","-4"
"590103","48","F","1","0","9","161","17.88888888888889","0.2222222222222222","132.1111111111111111","3","3","0","0.22222222222222222222","0.11111111111111111111","1","33.3333333333333333","227.1933333333333333","182.3333333333333333","","-15"
"590123","59","F","1","0","8","93","11.625","0.25","87.5000000000000000","1","1","0","0.25000000000000000000","0.00000000000000000000","1","100.0000000000000000","2360.1700000000000000","104.0000000000000000","","-30"
"590130","58","F","0","0","8","95","11.875","0.375","88.7500000000000000","2","2","0","0.37500000000000000000","0.12500000000000000000","0","0.00000000000000000000","506.6600000000000000","163.0000000000000000","0.00871508331987595","-5"
"590163","40","F","0","1","9","133","14.777777777777779","0.3333333333333333","110.4444444444444444","3","4","0","0.33333333333333333333","0.00000000000000000000","0","0.00000000000000000000","344.1000000000000000","163.5000000000000000","0.00975319764907025","-22"
"590202","43","F","0","0","8","142","17.75","0.25","131.7500000000000000","4","4","0","0.25000000000000000000","0.12500000000000000000","2","50.0000000000000000","446.5725000000000000","214.7500000000000000","0.00711587508238386","-20"
"590227","48","F","0","0","8","89","11.125","0.125","82.5000000000000000","2","2","0","0.12500000000000000000","0.12500000000000000000","2","100.0000000000000000","224.1600000000000000","229.5000000000000000","0.016402846316421537","-13"
"590230","27","F","0","0","8","217","27.125","0.25","654.4405252500000000","4","4","1","0.25000000000000000000","0.12500000000000000000","4","100.0000000000000000","260.8375000000000000","215.7500000000000000","","-26"
"590379","52","F","1","0","8","139","17.375","0","130.2500000000000000","4","4","0","0.00000000000000000000","0.00000000000000000000","1","25.0000000000000000","761.7600000000000000","228.2500000000000000","","-14"
"590394","41","F","1","1","8","97","12.125","0.375","90.7500000000000000","1","2","0","0.37500000000000000000","0.25000000000000000000","0","0.00000000000000000000","107.1300000000000000","166.5000000000000000","","-8"
"590397","17","F","0","0","8","93","11.625","0.5","85.6250000000000000","0","2","0","0.50000000000000000000","0.12500000000000000000","","0.0","","160.5000000000000000","","-16"
"590400","44","F","1","0","8","112","14","0.125","104.0000000000000000","3","4","0","0.12500000000000000000","0.37500000000000000000","3","100.0000000000000000","107.7666666666666667","216.2500000000000000","0.008825072821209675","-23"
"590404","51","F","1","1","8","163","20.375","0.375","152.1250000000000000","4","4","0","0.37500000000000000000","0.00000000000000000000","2","50.0000000000000000","499.3100000000000000","95.7500000000000000","0.0031130053907958855","-16"
"590412","40","F","0","0","8","146","18.25","0.375","134.8750000000000000","1","1","0","0.37500000000000000000","0.25000000000000000000","1","100.0000000000000000","715.8600000000000000","120.0000000000000000","","-13"
"590420","26","F","0","1","8","873","109.125","0.25","1525.2500000000000000","4","6","1","0.25000000000000000000","0.12500000000000000000","1","25.0000000000000000","259.1700000000000000","188.6666666666666667","0.008403387917810541","-24"
"590429","56","F","0","0","8","127","15.875","0","117.6250000000000000","3","1","0","0.00000000000000000000","0.25000000000000000000","1","33.3333333333333333","232.6566666666666667","384.0000000000000000","","-14"
"590434","53","M","0","0","8","142","17.75","0.125","132.5000000000000000","3","2","0","0.12500000000000000000","0.00000000000000000000","3","100.0000000000000000","409.4333333333333333","470.0000000000000000","","-20"
"590442","44","F","1","0","8","130","16.25","0","120.7500000000000000","4","4","0","0.00000000000000000000","0.00000000000000000000","0","0.00000000000000000000","313.4750000000000000","90.0000000000000000","","-16"
"590468","22","F","0","0","8","179","22.375","0.25","165.7500000000000000","1","1","0","0.25000000000000000000","0.25000000000000000000","1","100.0000000000000000","31.2900000000000000","71.0000000000000000","0.04171122176171378","-9"
"590471","54","F","1","0","10","144","14.4","0.2","105.9000000000000000","4","2","0","0.20000000000000000000","0.10000000000000000000","3","75.0000000000000000","1725.0275000000000000","195.5000000000000000","","-28"
"590473","47","F","1","0","8","209","26.125","0.125","195.1250000000000000","2","1","0","0.12500000000000000000","0.25000000000000000000","0","0.00000000000000000000","710.1650000000000000","78.0000000000000000","","-27"
"590558","26","F","1","0","9","134","14.88888888888889","0","111.3333333333333333","1","3","0","0.00000000000000000000","0.33333333333333333333","1","100.0000000000000000","130.0100000000000000","300.3333333333333333","","-19"
"590659","35","F","0","0","8","83","10.375","0.25","77.3750000000000000","0","1","0","0.25000000000000000000","0.00000000000000000000","","0.0","","90.0000000000000000","","-1"
"590697","43","F","0","0","8","94","11.75","0.375","88.1250000000000000","1","3","0","0.37500000000000000000","0.12500000000000000000","0","0.00000000000000000000","350.2600000000000000","199.3333333333333333","","-12"
"590744","20","F","0","0","8","155","19.375","0.25","143.8750000000000000","1","1","0","0.25000000000000000000","0.12500000000000000000","0","0.00000000000000000000","543.2500000000000000","162.0000000000000000","","-9"
"590829","43","F","0","0","8","160","20","0","149.0000000000000000","2","3","0","0.00000000000000000000","0.00000000000000000000","2","100.0000000000000000","276.0050000000000000","123.6666666666666667","","-12"
"590843","34","F","1","1","8","69","8.625","0","64.3750000000000000","0","2","0","0.00000000000000000000","0.00000000000000000000","","0.0","","140.5000000000000000","","-1"
"590905","40","F","1","0","8","130","16.25","0.375","120.8750000000000000","3","4","0","0.37500000000000000000","0.25000000000000000000","2","66.6666666666666667","297.1866666666666667","159.7500000000000000","0.016040643508948727","-29"
"590922","65","F","0","0","9","130","14.444444444444445","0.3333333333333333","106.7777777777777778","3","3","0","0.33333333333333333333","0.11111111111111111111","0","0.00000000000000000000","400.2766666666666667","147.0000000000000000","0.005090038762105113","-11"
"590954","46","F","1","0","8","122","15.25","0","113.6250000000000000","3","3","0","0.00000000000000000000","0.37500000000000000000","2","66.6666666666666667","522.1800000000000000","94.0000000000000000","","-29"
"590967","45","F","0","1","9","179","19.88888888888889","0.2222222222222222","147.8888888888888889","5","5","0","0.22222222222222222222","0.11111111111111111111","2","40.0000000000000000","387.4220000000000000","233.4000000000000000","0.0036513137018127115","-18"
